AOFB	2C64	2XFN
PYGM	8GPB	3EBO
PYGM	8GPB	3BCR
PYGM	8GPB	3BD7
PYGM	3BDA	3BCU
PYGM	3BDA	4Z5X
PYGM	3BDA	1Z62
PYGM	3BDA	1UZU
PYGM	3BDA	1E1Y
PYGM	3BDA	6GPB
PYGM	1C8L	4Z5X
PYGM	1C8L	4YUA
PYGM	1C8L	3EBO
PYGM	1C8L	6GPB
PYGM	4YUA	3G2L
PYGM	4YUA	3BDA
PYGM	4YUA	3EBO
PYGM	4YUA	3BD7
PYGM	3BD7	3BCU
PYGM	3BD7	1Z62
PYGM	3BD7	6GPB
PYGM	6GPB	3BCU
PYGM	6GPB	4Z5X
PYGM	6GPB	1Z62
PYGM	6GPB	1UZU
PYGM	6GPB	3G2L
PYGM	6GPB	3BDA
PYGM	6GPB	3BD7
PYGM	1C8K	3BCU
PYGM	1C8K	4YUA
PYGM	1C8K	3EBO
PYGM	1C8K	3BD7
PYGM	3EBP	6GPB
PYGM	3EBO	1GFZ
PYGM	3EBO	6GPB
PYGM	3EBO	3BCR
PYGM	3EBO	3BD7
PYGM	1GFZ	3BCU
PYGM	1GFZ	4Z5X
PYGM	1GFZ	1Z62
PYGM	1GFZ	4YUA
PYGM	1GFZ	3G2L
PYGM	1GFZ	3BDA
PYGM	1GFZ	1E1Y
PYGM	1GFZ	3EBO
PYGM	1GFZ	3BD7
PYGM	3BCU	4Z5X
PYGM	3BCU	3EBO
PYGM	3G2L	4Z5X
PYGM	3G2L	1UZU
PYGM	3G2L	1E1Y
PYGM	3G2L	3EBO
PYGM	3G2L	6GPB
PYGM	3G2L	3BCR
PYGM	3G2L	3BD7
PYRD	4JTT	5K9D
PYRD	4JTT	5H73
PYRD	4JTT	4ZL1
PYRD	4JTT	5HQE
PYRD	4JTT	5MVC
PYRD	4JTT	5H2Z
PYRD	4JTT	4JTS
PYRD	4JTT	5MUT
PYRD	4JTT	4YLW
PYRD	5HQE	5K9D
PYRD	5HQE	5H73
PYRD	5HQE	4ZL1
PYRD	5HQE	1D3G
PYRD	5HQE	5MVC
PYRD	5HQE	5H2Z
PYRD	5HQE	4JTS
PYRD	5HQE	5MUT
PYRD	5HQE	4JTT
PYRD	5HQE	4YLW
PYRD	5H73	4ZL1
PYRD	5H73	5HQE
PYRD	5H73	1D3G
PYRD	5H73	5MVC
PYRD	5H73	5H2Z
PYRD	5H73	4JTS
PYRD	5H73	5MUT
PYRD	5H73	4JTT
PYRD	5H73	4YLW
PYRD	5K9D	5H73
PYRD	5K9D	4ZL1
PYRD	5K9D	5HQE
PYRD	5K9D	1D3G
PYRD	5K9D	5MVC
PYRD	5K9D	5H2Z
PYRD	5K9D	5MUT
PYRD	5K9D	4JTT
PYRD	5K9D	4YLW
PYRD	1D3G	5K9D
PYRD	1D3G	5H73
PYRD	1D3G	4ZL1
PYRD	1D3G	5HQE
PYRD	1D3G	5MVC
PYRD	1D3G	5H2Z
PYRD	1D3G	4JTS
PYRD	1D3G	5MUT
PYRD	1D3G	4JTT
PYRD	1D3G	4YLW
PYRD	5MVC	5K9D
PYRD	5MVC	5H73
PYRD	5MVC	4ZL1
PYRD	5MVC	5HQE
PYRD	5MVC	1D3G
PYRD	5MVC	5H2Z
PYRD	5MVC	4JTS
PYRD	5MVC	5MUT
PYRD	5MVC	4JTT
PYRD	5MVC	4YLW
PYRD	4ZL1	5K9D
PYRD	4ZL1	5HQE
PYRD	4ZL1	1D3G
PYRD	4ZL1	5H2Z
PYRD	4ZL1	4JTS
PYRD	4ZL1	5MUT
PYRD	4ZL1	4JTT
PYRD	4JTS	5H73
PYRD	4JTS	4ZL1
PYRD	4JTS	5HQE
PYRD	4JTS	1D3G
PYRD	4JTS	5MVC
PYRD	4JTS	5H2Z
PYRD	4JTS	4JTT
PYRD	4JTS	4YLW
PYRD	5MUT	5H73
PYRD	5MUT	4ZL1
PYRD	5MUT	5HQE
PYRD	5MUT	1D3G
PYRD	5MUT	5MVC
PYRD	5MUT	5H2Z
PYRD	5MUT	4JTS
PYRD	5MUT	4JTT
PYRD	5MUT	4YLW
PYRD	4YLW	5K9D
PYRD	4YLW	5H73
PYRD	4YLW	4ZL1
PYRD	4YLW	5HQE
PYRD	4YLW	1D3G
PYRD	4YLW	5MVC
PYRD	4YLW	5H2Z
PYRD	4YLW	4JTS
PYRD	4YLW	5MUT
PYRD	5H2Z	5K9D
PYRD	5H2Z	5H73
PYRD	5H2Z	4ZL1
PYRD	5H2Z	5HQE
PYRD	5H2Z	1D3G
PYRD	5H2Z	5MVC
PYRD	5H2Z	4JTS
PYRD	5H2Z	5MUT
PYRD	5H2Z	4JTT
PYRD	5H2Z	4YLW
RENI	2V12	4XX3
RENI	2V12	3OOT
RENI	2V12	4GJ7
RENI	2V12	2G1N
RENI	2V12	2G27
RENI	2V12	3VSX
RENI	2V0Z	5VPM
RENI	2V0Z	4GJD
RENI	2V0Z	4GJ9
RENI	2V0Z	3OQF
RENI	2V0Z	3VSX
RENI	3VYD	3OQF
RENI	3VYF	2G21
RENI	3VYF	2V12
RENI	4RZ1	1HRN
RENI	5KOQ	1HRN
RENI	5KOQ	3VSW
RENI	2V10	5SZ9
RENI	2V10	4GJ7
RENI	2V10	1HRN
RENI	3OOT	2V12
RENI	3VUC	5SZ9
RENI	3VUC	2G1N
RENI	3VUC	2G27
RENI	5SY2	2G21
RENI	5SY2	5KOQ
RENI	5SY2	3Q3T
RENI	5TMK	2V10
RENI	5TMK	2V12
RENI	5TMK	2V0Z
RENI	5VPM	5KOS
RENI	5VPM	5KOQ
RENI	5VPM	2G1O
RENI	5VPM	1RNE
RENI	5SZ9	4GJ9
RENI	5SZ9	2G1S
RENI	4RYG	3VYF
RENI	5KOS	4S1G
RENI	5KOS	5SZ9
RENI	5KOS	2V12
RENI	5KOS	2V0Z
RENI	5KOS	1RNE
RENI	3Q3T	5SZ9
RENI	3Q3T	2G21
RENI	3G6Z	2V13
RENI	3G6Z	2V0Z
RENI	2G1N	4RYC
RENI	2G1N	4S1G
RENI	3Q5H	2V13
RENI	2IKO	5SZ9
RENI	2G22	2BKT
RENI	1RNE	3GW5
RENI	1RNE	2V12
RENI	3VSX	4S1G
RENI	2G20	5VPM
RENI	2G24	2G1R
RENI	2G24	2G1S
RENI	2BKT	2V12
RENI	2BKT	3Q4B
RENI	4XX4	2BKT
RENI	4XX4	2IKU
RENI	4XX4	4GJD
RENI	4XX4	2V11
RENI	2G1O	4XX4
RENI	3GW5	2G1O
RENI	3GW5	2G27
RENI	3VSW	2V10
RENI	4GJ5	4RZ1
RENI	4GJ5	2G1O
RENI	2G21	4XX3
RENI	2G21	2IKO
RENI	2G27	3VYF
RENI	2G1S	4XX4
RENI	2G1S	2G27
RENI	3Q4B	4S1G
RENI	2I4Q	5VPM
RENI	4RYC	4RYG
RENI	4RYC	4S1G
RENI	4RYC	2I4Q
RENI	4GJ9	1HRN
RENI	4GJ9	2I4Q
RENI	4GJ9	2G27
RENI	4GJ9	3VSW
RENI	2G1Y	2G1N
RENI	2G1Y	3OQK
RENI	1HRN	2G1R
RENI	2V16	2G1N
RENI	2V16	4RZ1
RENI	2V16	3VYD
RENI	2V16	2G27
RENI	2V16	3OQF
RENI	3OQK	5SZ9
RENI	3OQK	4GJ7
RENI	3OQK	5KOQ
RENI	3OQF	3Q3T
RENI	4S1G	2BKT
RENI	4S1G	2G1Y
RENI	4S1G	3VYD
RENI	2IKU	2G1Y
RENI	2IKU	3VSW
ROCK1	4W7P	2V55
ROCK1	4W7P	5KKT
ROCK1	4W7P	3TWJ
ROCK1	4W7P	2ETK
ROCK1	4W7P	2ESM
ROCK1	4W7P	2ETR
ROCK1	4W7P	5BML
ROCK1	4W7P	5HVU
ROCK1	4W7P	4YVE
ROCK1	5KKS	3D9V
ROCK1	5KKS	4YVC
ROCK1	5KKS	3V8S
ROCK1	5KKS	5HVU
ROCK1	3V8S	2V55
ROCK1	3V8S	5KKT
ROCK1	3V8S	3NCZ
ROCK1	3V8S	2ETK
ROCK1	3V8S	2ESM
ROCK1	3V8S	5BML
ROCK1	3V8S	5HVU
ROCK1	3V8S	4YVE
ROCK1	5KKT	2V55
ROCK1	5KKT	3D9V
ROCK1	5KKT	3TWJ
ROCK1	5KKT	2ESM
ROCK1	5KKT	5BML
ROCK1	5KKT	3V8S
ROCK1	5KKT	5HVU
ROCK1	2ETR	2V55
ROCK1	2ETR	5KKT
ROCK1	2ETR	3TWJ
ROCK1	2ETR	5HVU
ROCK1	2ETR	4YVE
ROCK1	2ETR	4W7P
ROCK1	5BML	2V55
ROCK1	5BML	5KKT
ROCK1	5BML	3NCZ
ROCK1	2ETK	2V55
ROCK1	2ETK	5KKT
ROCK1	2ETK	3D9V
ROCK1	2ETK	4YVC
ROCK1	2ETK	5BML
ROCK1	2ETK	5KKS
ROCK1	2ETK	3V8S
ROCK1	4YVC	2V55
ROCK1	4YVC	3TWJ
ROCK1	4YVC	2ETK
ROCK1	4YVC	2ESM
ROCK1	4YVC	2ETR
ROCK1	4YVC	5BML
ROCK1	2V55	3D9V
ROCK1	2V55	2ETK
ROCK1	2V55	5BML
ROCK1	2V55	5KKS
ROCK1	2V55	4YVE
ROCK1	2V55	4W7P
ROCK1	2ESM	5KKT
ROCK1	2ESM	3D9V
ROCK1	2ESM	3TWJ
ROCK1	2ESM	4YVC
ROCK1	2ESM	2ETK
ROCK1	2ESM	2ETR
ROCK1	2ESM	3V8S
ROCK1	2ESM	4W7P
ROCK1	3TWJ	3D9V
ROCK1	3TWJ	2ESM
ROCK1	3TWJ	2ETR
ROCK1	3TWJ	5HVU
ROCK1	3NCZ	2V55
ROCK1	3NCZ	5KKT
ROCK1	3NCZ	3D9V
ROCK1	3NCZ	2ETR
ROCK1	3NCZ	5BML
ROCK1	3NCZ	5KKS
ROCK1	3NCZ	3V8S
ROCK1	3NCZ	4YVE
ROCK1	3NCZ	4W7P
ROCK1	3D9V	2V55
ROCK1	3D9V	5KKT
ROCK1	3D9V	3NCZ
ROCK1	3D9V	2ETK
ROCK1	3D9V	5BML
ROCK1	3D9V	5KKS
ROCK1	3D9V	5HVU
ROCK1	5HVU	3D9V
ROCK1	5HVU	3TWJ
ROCK1	5HVU	4YVC
ROCK1	5HVU	3NCZ
ROCK1	5HVU	2ETK
ROCK1	5HVU	2ETR
ROCK1	5HVU	4W7P
ROCK1	4YVE	2V55
ROCK1	4YVE	3D9V
ROCK1	4YVE	4YVC
ROCK1	4YVE	2ETK
ROCK1	4YVE	2ETR
ROCK1	4YVE	5BML
ROCK1	4YVE	3V8S
ROCK1	4YVE	5HVU
ROCK1	4YVE	4W7P
RXRA	3KWY	3OZJ
RXRA	3KWY	4RMD
RXRA	4K4J	1MZN
RXRA	4K4J	5MKJ
RXRA	4K4J	5EC9
RXRA	2P1U	3FUG
RXRA	5MK4	3PCU
RXRA	3PCU	4PP5
RXRA	3PCU	4RMD
RXRA	3OAP	4M8H
RXRA	3E94	4RMD
RXRA	4RMD	1DKF
RXRA	2ZXZ	3R2A
RXRA	2ZXZ	1MV9
RXRA	2ZXZ	3A9E
RXRA	3A9E	1MV9
RXRA	3A9E	4RMD
RXRA	1FBY	2ZY0
RXRA	1FBY	4POJ
RXRA	1FM6	2ZXZ
RXRA	1FM6	5EC9
RXRA	1FM6	4RFW
RXRA	1FM9	2ZXZ
RXRA	1FM9	5MKJ
RXRA	1FM9	2P1U
RXRA	4RMC	4PP3
RXRA	4RMC	1MV9
RXRA	4RMC	4M8H
RXRA	5MKU	5MK4
RXRA	5MKU	1MZN
RXRA	5MKU	3KWY
RXRA	5MKU	4M8H
RXRA	1DKF	3OZJ
RXRA	1DKF	5LYQ
RXRA	5MMW	2ZY0
RXRA	5MMW	1K74
RXRA	5MMW	3R5M
RXRA	5MMW	4PP3
RXRA	5MMW	4POJ
RXRA	5MMW	4PP5
RXRA	5MMW	4POH
RXRA	2P1V	4PP3
RXRA	2P1V	4K6I
RXRA	2P1V	4POH
RXRA	5MJ5	1MV9
RXRA	1MV9	5MK4
RXRA	1MV9	2P1T
RXRA	3H0A	3R5M
RXRA	3H0A	1DKF
RXRA	3H0A	3KWY
RXRA	1MZN	5MJ5
RXRA	1MZN	3FC6
RXRA	3FC6	4PP3
RXRA	4M8E	5MMW
RXRA	4M8E	3FUG
RXRA	4M8E	4RME
RXRA	4M8E	4RFW
RXRA	3FUG	4PP3
RXRA	4POJ	3R5M
RXRA	2P1T	4RME
RXRA	3FAL	1RDT
RXRA	4OC7	4RFW
RXRA	1K74	1RDT
RXRA	1K74	2P1U
RXRA	3OZJ	3R2A
RXRA	3OZJ	4PP3
RXRA	3OZJ	4RMD
RXRA	3OZJ	3E94
RXRA	3OZJ	4RFW
RXRA	2ZY0	5EC9
RXRA	4ZSH	3OZJ
RXRA	4ZSH	4RMC
RXRA	4ZSH	3A9E
RXRA	4RFW	3FC6
RXRA	4RFW	4K4J
RXRA	4PP5	3R5M
RXRA	4PP5	5MKJ
RXRA	4PP5	4RFW
SRC	3TZ9	5TEH
SRC	3QLF	3UQF
SRC	3QLF	3DQX
SRC	5D11	3UQG
SRC	5D11	5D10
SRC	3TZ8	3GEQ
SRC	3TZ8	2BDF
SRC	2QLQ	5K9I
SRC	2QLQ	5TEH
SRC	3GEQ	2HWO
SRC	3GEQ	3EN4
SRC	3GEQ	5SYS
SRC	3GEQ	4DGG
SRC	3QLG	3TZ8
SRC	3QLG	4YBK
SRC	3QLG	5D10
SRC	4YBK	3TZ9
SRC	4YBK	3F3V
SRC	4YBK	5XP7
SRC	4MCV	5J5S
SRC	4MCV	5TEH
SRC	4MCV	1YOM
SRC	5SWH	3UQG
SRC	3G5D	2HWO
SRC	3G5D	5J5S
SRC	3G5D	3GEQ
SRC	1YOM	3EL7
SRC	5SYS	4MCV
SRC	4MXO	3DQW
SRC	4MXO	5XP7
SRC	4MXO	5D10
SRC	2OIQ	4FIC
SRC	2OIQ	3EL7
SRC	2OIQ	3GEQ
SRC	4U5J	5J5S
SRC	3TZ7	2HWP
SRC	3TZ7	4YBJ
SRC	1YOL	4FIC
SRC	1YOL	5SYS
SRC	1YOL	4YBJ
SRC	3F3V	3TZ9
SRC	2QQ7	2HWP
SRC	4MXY	5TEH
SRC	5K9I	3EL8
SRC	5K9I	3EL7
SRC	5K9I	4MXX
SRC	3G6G	5TEH
SRC	3G6G	5SWH
SRC	5T0P	1YOM
SRC	4LGG	3D7T
SRC	4LGG	3G5D
SRC	4LGG	4O2P
SRC	4LGG	4YBJ
SRC	4MXX	3F3V
SRC	3F6X	5J5S
SRC	3F6X	3F3V
SRC	3F6X	3UQF
SRC	3F6X	4O2P
SRC	3DQX	3DQW
SRC	3DQX	5D10
SRC	3EL8	3SVV
SRC	3EL8	3D7T
SRC	3EL8	4LGG
SRC	3EL8	1YOL
SRC	3OEZ	3EL8
SRC	3OEZ	3F3V
SRC	3OEZ	3F6X
SRC	5TEH	2QQ7
SRC	5TEH	2HWP
SRC	5TEH	3EN5
SRC	5TEH	4YBK
SRC	4MXZ	3D7T
SRC	4MXZ	5D12
SRC	3EN5	4O2P
SRC	3EN5	4YBJ
SRC	5D12	5XP7
SRC	3EL7	3G5D
SRC	3EL7	3EN7
SRC	3EL7	4U5J
SRC	5XP7	3G5D
SRC	3UQF	4FIC
SRC	3UQF	3DQW
SRC	4O2P	4MXX
SRC	3F3W	3DQW
SRC	3F3W	3TZ7
SRC	3F3W	5K9I
SRC	3SVV	3UQF
SRC	3SVV	5D11
SRC	3SVV	4DGG
SRC	3SVV	5SWH
SRC	4LGH	3GEQ
SRC	4LGH	3EN4
SRC	4LGH	4DGG
SRC	5D10	3UQG
SRC	5D10	4YBJ
SRC	3DQW	3F6X
SRC	2HWP	3TZ7
TGFR1	4X2F	3KCF
TGFR1	4X2F	3TZM
TGFR1	4X2F	4X2K
TGFR1	4X2F	3HMM
TGFR1	2X7O	4X2F
TGFR1	2X7O	1PY5
TGFR1	2X7O	3TZM
TGFR1	2X7O	2WOU
TGFR1	2X7O	3HMM
TGFR1	5E8W	3GXL
TGFR1	5E8W	2WOT
TGFR1	5E8W	2WOU
TGFR1	5E8W	4X0M
TGFR1	5E8W	5FRI
TGFR1	1PY5	4X2F
TGFR1	1PY5	3KCF
TGFR1	1PY5	1VJY
TGFR1	1PY5	2WOT
TGFR1	1PY5	5E90
TGFR1	1PY5	2WOU
TGFR1	1VJY	1PY5
TGFR1	1VJY	4X0M
TGFR1	2WOU	4X2F
TGFR1	2WOU	1PY5
TGFR1	2WOU	1RW8
TGFR1	2WOU	5FRI
TGFR1	2WOU	4X2J
TGFR1	3KCF	3FAA
TGFR1	3KCF	2WOT
TGFR1	3KCF	5E90
TGFR1	3KCF	3HMM
TGFR1	3FAA	5USQ
TGFR1	3FAA	1PY5
TGFR1	3FAA	5FRI
TGFR1	5E90	3FAA
TGFR1	5E90	1VJY
TGFR1	5E90	3TZM
TGFR1	5E90	2WOU
TGFR1	5E90	3HMM
TGFR1	3TZM	4X2F
TGFR1	3TZM	3GXL
TGFR1	3TZM	5E90
TGFR1	3TZM	5FRI
TGFR1	1RW8	3FAA
TGFR1	1RW8	5USQ
TGFR1	1RW8	3KCF
TGFR1	1RW8	1VJY
TGFR1	1RW8	3GXL
TGFR1	1RW8	2WOT
TGFR1	1RW8	5E8W
TGFR1	1RW8	5FRI
TGFR1	5FRI	4X2F
TGFR1	5FRI	3FAA
TGFR1	5FRI	5USQ
TGFR1	5FRI	3KCF
TGFR1	5FRI	1PY5
TGFR1	5FRI	4X0M
TGFR1	5FRI	2X7O
TGFR1	4X2J	4X2F
TGFR1	4X2J	4X2K
TGFR1	4X2J	2WOU
TGFR1	3GXL	3KCF
TGFR1	3GXL	1PY5
TGFR1	3GXL	3TZM
TGFR1	4X2K	5USQ
TGFR1	4X2K	2WOT
TGFR1	4X2K	5E90
TGFR1	4X2K	2X7O
TGFR1	4X2K	5FRI
TGFR1	5E8Z	3KCF
TGFR1	5E8Z	3HMM
TGFR1	5E8Z	2X7O
TGFR1	2WOT	4X2F
TGFR1	2WOT	5USQ
TGFR1	2WOT	1VJY
TGFR1	2WOT	4X2K
TGFR1	2WOT	2WOU
TGFR1	2WOT	2X7O
TGFR1	2WOT	5FRI
TGFR1	2WOT	4X2J
TGFR1	3HMM	4X2K
TGFR1	3HMM	2WOT
TGFR1	3HMM	4X0M
TGFR1	3HMM	2X7O
TGFR1	3HMM	4X2J
TGFR1	5E8X	4X2F
TGFR1	5E8X	1PY5
TGFR1	5E8X	1VJY
TGFR1	5E8X	4X2K
TGFR1	5E8X	2WOU
TGFR1	5E8X	4X2J
TGFR1	4X0M	5USQ
TGFR1	4X0M	3KCF
TGFR1	4X0M	1VJY
TGFR1	4X0M	3GXL
TGFR1	4X0M	4X2K
TGFR1	4X0M	3HMM
TGFR1	5USQ	4X2F
TGFR1	5USQ	5E90
TGFR1	5USQ	5FRI
THB	1NQ2	1NAX
THB	1NQ2	1Y0X
THB	1NQ2	3IMY
THB	1NQ2	1R6G
THB	1NQ2	1N46
THB	1NQ2	1Q4X
THB	1NQ2	2J4A
THB	2J4A	1NAX
THB	2J4A	1Y0X
THB	2J4A	3IMY
THB	2J4A	1NUO
THB	2J4A	1R6G
THB	2J4A	1N46
THB	2J4A	1Q4X
THB	3IMY	1NAX
THB	3IMY	1Y0X
THB	3IMY	1NUO
THB	3IMY	1R6G
THB	3IMY	1N46
THB	3IMY	1Q4X
THB	3IMY	2J4A
THB	1N46	1NAX
THB	1N46	1Y0X
THB	1N46	3IMY
THB	1N46	1NUO
THB	1N46	1R6G
THB	1N46	1Q4X
THB	1N46	2J4A
THB	1NQ1	1NAX
THB	1NQ1	1Y0X
THB	1NQ1	3IMY
THB	1NQ1	1R6G
THB	1NQ1	1N46
THB	1NQ1	1Q4X
THB	1NQ1	2J4A
THB	1NQ0	1NAX
THB	1NQ0	1Y0X
THB	1NQ0	3IMY
THB	1NQ0	1R6G
THB	1NQ0	1N46
THB	1NQ0	1Q4X
THB	1NQ0	2J4A
THB	1R6G	1NAX
THB	1R6G	1Y0X
THB	1R6G	3IMY
THB	1R6G	1NUO
THB	1R6G	1N46
THB	1R6G	1Q4X
THB	1R6G	2J4A
THB	3D57	1NAX
THB	3D57	1Y0X
THB	3D57	3IMY
THB	3D57	1R6G
THB	3D57	1N46
THB	3D57	1Q4X
THB	3D57	2J4A
THB	1Y0X	1NAX
THB	1Y0X	3IMY
THB	1Y0X	1NUO
THB	1Y0X	1R6G
THB	1Y0X	1N46
THB	1Y0X	1Q4X
THB	1Y0X	2J4A
THB	1NAX	1Y0X
THB	1NAX	3IMY
THB	1NAX	1NUO
THB	1NAX	1R6G
THB	1NAX	1N46
THB	1NAX	1Q4X
THB	1NAX	2J4A
THB	2PIN	1NAX
THB	2PIN	1Y0X
THB	2PIN	3IMY
THB	2PIN	1R6G
THB	2PIN	1N46
THB	2PIN	1Q4X
THB	2PIN	2J4A
THB	1NUO	1NAX
THB	1NUO	1Y0X
THB	1NUO	3IMY
THB	1NUO	1R6G
THB	1NUO	1N46
THB	1NUO	1Q4X
THB	1NUO	2J4A
THB	3JZC	1NAX
THB	3JZC	1Y0X
THB	3JZC	3IMY
THB	3JZC	1R6G
THB	3JZC	1N46
THB	3JZC	1Q4X
THB	3JZC	2J4A
THB	1Q4X	1NAX
THB	1Q4X	1Y0X
THB	1Q4X	3IMY
THB	1Q4X	1NUO
THB	1Q4X	1R6G
THB	1Q4X	1N46
THB	1Q4X	2J4A
THRB	1XMN	1MU8
THRB	3C1K	1YPE
THRB	1TA6	4HFP
THRB	1TA6	1LHF
THRB	3F68	2R2M
THRB	1GHY	1YPG
THRB	1GHY	1QJ1
THRB	2ZF0	2ZHQ
THRB	1YPG	1D9I
THRB	1TA2	1QHR
THRB	1TA2	4UD9
THRB	1TA2	1BMN
THRB	1TA2	2CN0
THRB	1JWT	1QBV
THRB	1TMU	1D4P
THRB	2ANK	2ZFF
THRB	2ANK	1W7G
THRB	2ANK	2JH6
THRB	1D3P	2BVX
THRB	2ZO3	1A3B
THRB	1G30	1JWT
THRB	1DWE	1NU7
THRB	1DWE	1T4V
THRB	1DWE	1C4V
THRB	1YPM	2ZIQ
THRB	2UUK	1YPG
THRB	2UUK	2ZGB
THRB	2BXT	3F68
THRB	1QBV	1DOJ
THRB	4E7R	1LHD
THRB	2A2X	2V3H
THRB	4RKO	3EGK
THRB	1TOM	4BAO
THRB	2ANM	1G30
THRB	2ZFQ	1D3Q
THRB	4BAQ	1G32
THRB	1K21	3BIU
THRB	1K21	2ZHQ
THRB	1T4V	4BAO
THRB	1Z8I	3TU7
THRB	2V3H	1AD8
THRB	5AHG	2ZO3
THRB	4UFG	1A61
THRB	1NM6	2ZFF
THRB	1NM6	5AFZ
THRB	4BAH	1TBZ
THRB	2BXU	1C4U
THRB	1XM1	1VZQ
THRB	2JH0	2C8W
THRB	1G37	1A3E
THRB	1PPB	1A46
THRB	2ZFF	1ZRB
THRB	2ZGB	1AIX
THRB	2ZGB	5JZY
THRB	1NU9	1ZGV
THRB	1NU9	4BAM
THRB	1NU9	3U98
THRB	1C1V	1LHD
THRB	1AI8	1GHX
THRB	1AI8	1ZRB
THRB	1AI8	2UUJ
THRB	1DWC	4AX9
THRB	1DWC	1A3E
THRB	1AD8	3E6P
THRB	1AD8	1NM6
THRB	3P17	3SHC
THRB	1QJ6	1C1V
THRB	1D6W	2ZI2
THRB	2GDE	1GJ5
THRB	2GDE	3F68
THRB	1YPL	2V3H
THRB	3DHK	2V3H
THRB	1A5G	1TA2
THRB	1C4Y	2JH0
THRB	5AF9	3E6P
THRB	1ZRB	2JH0
THRB	1TBZ	1MU6
THRB	4AYY	1QJ1
THRB	1BCU	1C5N
THRB	1KTT	4E7R
THRB	1KTT	5AFZ
THRB	1UVS	2ZFF
THRB	1C4V	2ZHE
THRB	2ZHF	2ZGX
THRB	2ZHF	2ZFQ
THRB	4UFF	2ZC9
THRB	4UFF	3U98
THRB	1SB1	4AYY
THRB	1DOJ	2ZFF
THRB	4LOY	1A3B
THRB	4LOY	3EQ0
THRB	1C5N	1QJ7
THRB	2BDY	2GDE
THRB	4UFD	1C4Y
THRB	1OYT	3BIU
THRB	1OYT	1D3T
THRB	1OYT	2ANM
THRB	1NT1	2ZFP
THRB	2BVX	1T4V
THRB	2PGQ	2BXT
TRY1	1ZZZ	1NC6
TRY1	1ZZZ	1QB1
TRY1	1GI1	2AYW
TRY1	1QB6	2ZDN
TRY1	1QB6	1O2P
TRY1	1O2N	1C2F
TRY1	1O3H	1O36
TRY1	3A84	1QB9
TRY1	3A84	1Y3X
TRY1	2G5V	1O2T
TRY1	5LH8	1MTW
TRY1	5LH8	1O2Q
TRY1	1O2H	1Y3W
TRY1	1O2T	2AH4
TRY1	1BTZ	1LQE
TRY1	1O2U	3RXO
TRY1	3A8C	4MTB
TRY1	3A83	1TYN
TRY1	3A83	1TX8
TRY1	1K1P	1YP9
TRY1	1Y3V	3NKK
TRY1	1C2I	5LGO
TRY1	1C2I	3RXK
TRY1	1C2I	1K1O
TRY1	3A80	3A7W
TRY1	2AH4	1RXP
TRY1	2AH4	2AYW
TRY1	1O30	5LGO
TRY1	3NK8	3PM3
TRY1	3NK8	1YYY
TRY1	3A85	3M35
TRY1	3A85	1O2T
TRY1	3RXJ	1EB2
TRY1	1C2K	1AZ8
TRY1	1C2K	3PLP
TRY1	1C2K	1O2Q
TRY1	1MAY	1O30
TRY1	1MAY	1YYY
TRY1	1O3N	3UQO
TRY1	1O3N	2ZDM
TRY1	3PM3	1O35
TRY1	3A82	1O3O
TRY1	1C2D	3M35
TRY1	1C2D	1MTW
TRY1	2ZFT	3VPK
TRY1	2ZDK	3A7Y
TRY1	1Y3U	2TGD
TRY1	1PPH	2ZQ2
TRY1	3A8D	1QB9
TRY1	1XUG	1TPP
TRY1	1AZ8	1XUI
TRY1	1GBT	1O2K
TRY1	1GBT	1PPH
TRY1	1C2G	1G3B
TRY1	2AYW	1O3O
TRY1	2AYW	3RXK
TRY1	1QCP	1LQE
TRY1	3AAV	3UQO
TRY1	1MTU	1AUJ
TRY1	3A89	1QB6
TRY1	1K1N	1GI5
TRY1	1K1N	1O2R
TRY1	1O2S	2AH4
TRY1	1O2S	3UPE
TRY1	3A7W	1C5S
TRY1	3M35	1TX8
TRY1	1QBO	3V0X
TRY1	3RXI	1O2S
TRY1	2ZDM	5LH8
TRY1	3GY3	1O2K
TRY1	5LGO	1O2R
TRY1	1YYY	3A80
TRY1	1MTS	3A7W
TRY1	1O2Z	2TGD
TRY1	1XUI	1C5Q
TRY1	1G3E	1YYY
TRY1	3UUZ	3A7W
TRY1	1O2M	2FX4
TRY1	1O2I	3A7W
TRY1	1O2I	1O36
TRY1	1MAX	3RXK
TRY1	1MAX	2ZFS
TRY1	1MAX	1O2Q
TRY1	3V0X	1O2P
TRY1	5EG4	3GY8
TRY1	1O2R	1C5T
TRY1	3AAU	3RXM
TRY1	1C2E	1MTW
TRY1	3PLP	1O39
TRY1	1GI2	3M35
TRY1	2ZQ1	3M35
TRY1	1O36	1C5T
TRY1	1C5T	2ZDM
TRY1	1O35	2ZFS
TRY1	1Y3Y	2ZQ2
TRY1	1GI5	1O2Q
TRY1	1O3E	3A8D
TRY1	2TGD	1O3O
TRY1	2TGD	4ABF
TRYB1	2ZA5	2ZEC
TRYB1	2ZA5	2BM2
TRYB1	2ZA5	2GDD
TRYB1	2ZA5	2FWW
TRYB1	2ZA5	4A6L
TRYB1	2ZA5	5F03
TRYB1	2ZA5	2FS8
TRYB1	2ZA5	1A0L
TRYB1	2ZA5	2FS9
TRYB1	2FS8	2ZA5
TRYB1	2FS8	2ZEC
TRYB1	2FS8	2BM2
TRYB1	2FS8	2GDD
